"numero.granos","numero.piezas","longitud.objetivo","bombeo1","bombeo2","bombeo3","presion1","presion2","presion3","suciedad.molde","temperatura1","temperatura2","tiempo.solido","quimico1","quimico2","quimico3","quimico4","quimico5","quimico6","defecto"
0.181818181818182,0.2,0.25,0.503034389750506,0.0719529742510177,0.196548418024928,0.539170506912442,0.816438332064524,0.595550989040482,0.801980198019802,0.526315789473684,0.543859649122807,0.252497887162637,0,0.446991404011462,0.0831168831168832,0.0772727272727273,0.7,0.002,0
0.181818181818182,0.2,0.25,0.503034389750506,0.0719529742510177,0.196548418024928,0.539170506912442,0.823744261297359,0.60060661975775,0.801980198019802,0.578947368421053,0.596491228070175,0.115941456633519,0,0.458452722063037,0.158441558441558,0.120454545454545,0.6,0.001,0
0.181818181818182,0.4,0.129,1,0.121879573540387,0.0757430488974113,1,0.712328796949843,0.97472184641365,0.811881188118812,0.526315789473684,0.473684210526316,0.340818438159028,0,0.679083094555874,0.467532467532468,0.936363636363637,0.4,0.001,0
0.454545454545455,0.6,0.0625,0.696561024949427,0.0719529742510177,0.315436241610738,0.539170506912442,0.812785367448106,0.60060661975775,0.0594059405940594,0.403508771929825,0.368421052631579,0.130514110594201,0,0.424068767908309,0.148051948051948,0.204545454545455,0.55,0.001,0
0.0909090909090909,0.2,0.395833333333333,0.696561024949427,0.0719529742510177,0.315436241610738,0.539170506912442,0.794520544366016,0.580384193316812,0.95049504950495,NA,NA,0.147306231093068,0,0.404011461318052,0.025974025974026,0.075,0.5,0.001,0
0.454545454545455,0.6,0.0625,0.696561024949427,0.0719529742510177,0.315436241610738,0.539170506912442,0.83561650516765,0.641051472639636,0.95049504950495,0.543859649122807,0.473684210526316,0.208716737621143,0,0.389684813753582,0.236363636363636,0.225,0.65,0.001,0
0.454545454545455,0.4,0.0833333333333333,0.696561024949427,0.0719529742510177,0.315436241610738,0.539170506912442,0.826484050079832,0.575328562599539,1,0.631578947368421,0.56140350877193,0.252790130087594,0,0.404011461318052,0.225974025974026,0.231818181818182,0.6,0.001,0
0,0,1,0.699932569116655,0.0837003929026022,0.327900287631831,0.752304147465438,0.885844746870011,0.140546008406749,0.504950495049505,0.824561403508772,0.771929824561403,0.179050131509316,0,0.438395415472779,0.215584415584415,0.215909090909091,0.75,0,1
0.181818181818182,0.4,0.135416666666667,0.865138233310856,0.145374410843553,0.203259827420901,0.740783410138249,0.762557125745747,0.297269982073288,0.841584158415842,0.43859649122807,0.43859649122807,0.210414905968864,0,0.6189111747851,0.402597402597403,0.638636363636364,0.55,0.001,0
0.0909090909090909,0.2,0.395833333333333,0.696561024949427,0.0778267115848662,0.315436241610738,0.539170506912442,0.794520544366016,0.610717881192291,0.0594059405940594,0.43859649122807,0.333333333333333,0.152708775976052,0,0.429799426934097,0.314285714285714,0.215909090909091,0.85,0.001,0
0,0,1,0.595414699932569,0.254038159406951,0.344199424736337,0.913594470046083,0.757990898201839,0.623356909771397,0.762376237623762,0.543859649122807,0.526315789473684,0.215517309469461,0,0.412607449856734,0.316883116883117,0.215909090909091,0.6,0.001,1
0.454545454545455,0.6,0.0625,0.78422117329737,0.076064612791156,0.464046021093001,0.648617511520737,0.905936182900626,0.140546008406749,0.0594059405940594,NA,NA,0.197042817537735,0,0.616045845272206,0.379220779220779,0.654545454545455,0.3,0.001,0
0,0,0.8125,0.696561024949427,0.0807635802517888,0.315436241610738,0.683179723502304,0.808219139904197,0.575328659027677,0.653465346534653,0.543859649122807,0.543859649122807,0.158119219316467,0,0.435530085959885,0.171428571428572,0.188636363636364,0.75,0.001,0
0.454545454545455,0.6,0.0625,0.747134187457856,0.0719530302671303,0.292425695110259,0.637096774193548,0.895890464885314,0.143579396479924,1,0.543859649122807,0.56140350877193,0.116620723972608,0,0.39541547277937,0.0701298701298699,0.075,0.6,0.001,0
0.272727272727273,0.4,0.129,0.797707349966285,0.00440527499233072,0.325023969319271,0.288594470046083,0.593607359822718,0.646107199785043,0.821782178217822,0.368421052631579,0.385964912280702,0.171641378438791,0,0.736389684813753,0.194805194805195,0.868181818181818,0.6,0.001,0
0.181818181818182,0.2,0.25,0.696561024949427,0.0778267115848662,0.315436241610738,0.654377880184332,0.826484050079832,0.575328562599539,0.0099009900990099,0.543859649122807,0.56140350877193,0.124084766245152,0,0.406876790830946,0.290909090909091,0.193181818181818,0.75,0.001,0
0.272727272727273,0.6,0.0625,1,0.145374410843553,0.0757430488974113,1,0.694063973867754,0.964610681407248,0.663366336633663,0.456140350877193,0.368421052631579,0.272291421485384,0,0.702005730659026,0.524675324675325,0.840909090909091,0.3,0.001,0
0.181818181818182,0.4,0.135416666666667,0.777478084962913,0.14155652078783,0.37679769894535,0.740783410138249,0.750684968969003,0.279575322776909,0.673267326732673,NA,NA,0.129653178734193,0,0.601719197707736,0.355844155844156,0.636363636363636,0.75,0.001,0
0.272727272727273,0.4,0.129,0.797707349966285,0.00440527499233072,0.325023969319271,0.288594470046083,0.639269461074713,0.615773511909559,0.851485148514851,0.315789473684211,0.333333333333333,0.182944071022929,0,0.724928366762177,0.283116883116883,0.888636363636364,0.45,0.001,0
0,0,1,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.949771671204092,0.155712852344489,0.663366336633663,0.491228070175439,0.526315789473684,0.12432171996809,0,0.398280802292264,0.184415584415584,0.193181818181818,0.85,0.001,0
0.454545454545455,0.6,0.0625,0.696561024949427,0.0719529742510177,0.315436241610738,0.539170506912442,0.826484050079832,0.656218364791445,0.95049504950495,0.666666666666667,0.631578947368421,0.144249528067168,0,0.392550143266476,0.220779220779221,0.188636363636364,0.6,0.002,0
0.0909090909090909,0.2,0.395833333333333,0.696561024949427,0.0719529742510177,0.315436241610738,0.539170506912442,0.803652999453834,0.590495358323214,0.95049504950495,NA,NA,0.128365730172897,0,0.458452722063037,0.109090909090909,0.152272727272727,0.4,0.001,0
0.454545454545455,0.6,0.0625,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.936073075665909,0.145601639124018,0.663366336633663,0.543859649122807,0.543859649122807,0.140229213234655,0,0.415472779369627,0.205194805194805,0.254545454545455,0.35,0.001,0
0.545454545454545,0.6,0.015625,0.0559676331759946,0.906020538755112,0.00862895493767977,0.135944700460829,0.415525138811871,0.742163701272481,0.95049504950495,0.614035087719298,0.631578947368421,0.149896925130522,0,0.6189111747851,0.438961038961039,0.665909090909091,0.65,0.001,0
0.454545454545455,0.6,0.0625,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.913242025039911,0.140546008406749,0.0792079207920792,0.543859649122807,0.508771929824561,0.257252758536258,0,0.372492836676218,0.319480519480519,0.218181818181818,0.65,0.001,0
0.272727272727273,0.4,0.129,0.797707349966285,0.0117474186515843,0.282837967401726,0.179147465437788,0.664840213389639,0.671890733229659,0.801980198019802,0.333333333333333,0.350877192982456,0.163584951858902,0.2,0.710601719197708,0.244155844155844,0.888636363636364,0.65,0.001,0
0.454545454545455,0.6,0.0625,0.696561024949427,0.0719529742510177,0.315436241610738,0.539170506912442,0.826484050079832,0.656218364791445,0.95049504950495,0.666666666666667,0.631578947368421,0.137164611751325,0,0.404011461318052,0.197402597402598,0.197727272727273,0.5,0.001,0
0,0,1,0.699932569116655,0.0748898429179436,0.433365292425695,0.688940092165899,0.917808252583824,0.149646124412207,0.702970297029703,0.859649122807018,0.859649122807018,0.113729888552766,0,0.426934097421204,0.124675324675325,0.0522727272727273,0.6,0.001,0
0.181818181818182,0.2,0.0625,0.561699258260283,0.076064612791156,0.213806327900288,0.608294930875576,0.75890416112933,0.294742166714651,0.940594059405941,0.43859649122807,0.456140350877193,0.20795058725031,0.2,0.624641833810888,0.45974025974026,0.677272727272727,0.7,0.001,0
0,0,0.625,0.716790289952798,0.0748898429179436,0.453499520613615,0.688940092165899,0.88219186934714,0.0293225665534333,0.445544554455446,0.456140350877193,0.491228070175439,0.188804726436927,0,0.63323782234957,0.389610389610389,0.65,0.55,0.001,0
0,0,0.8125,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.931506848122006,0.15065722162722,0.485148514851485,0.719298245614035,0.684210526315789,0.149375626940059,0,0.406876790830946,0.267532467532467,0.195454545454545,0.55,0.001,1
0.181818181818182,0.4,0.135416666666667,0.865138233310856,0.145374410843553,0.203259827420901,0.740783410138249,0.73972607511975,0.282103138135545,0.841584158415842,0.456140350877193,0.491228070175439,0.171704566098241,0,0.644699140401146,0.41038961038961,0.661363636363636,0.5,0.001,0
0,0,0.625,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.913242025039911,0.125379188576043,0.851485148514851,NA,NA,0.143357002377436,0,0.449856733524355,0.0987012987012988,0.0568181818181818,0.45,0.001,0
1,1,0,0.457181389076197,0.0290748821687116,0,0.654377880184332,0.531506874250068,0.125379164469009,0.732673267326733,0.368421052631579,0.368421052631579,0.245484056963675,0,0.679083094555874,0.207792207792208,0.865909090909091,0.6,0.001,0
0.454545454545455,0.6,0.0625,0.617666891436278,0.0778267115848662,0.433365292425695,0.516129032258065,0.885844746870011,0.177451996929053,0.702970297029703,NA,NA,0.167407805255634,0,0.415472779369627,0.137662337662337,0.147727272727273,0.6,0.001,1
0,0,1,0.699932569116655,0.0807635802517888,0.327900287631831,0.752304147465438,0.908675797496008,0.0899898940903268,0.356435643564356,0.736842105263158,0.56140350877193,0.355059356907596,0,0.406876790830946,0.254545454545455,0.220454545454545,0.6,0.001,0
0,0,1,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.917808252583824,0.105156738028067,0.356435643564356,0.824561403508772,0.684210526315789,0.158782689740694,0,0.429799426934097,0.275324675324676,0.197727272727273,0.55,0.001,0
0,0,1,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.913242025039911,0.0546006237116445,0.594059405940594,0.824561403508772,0.807017543859649,0.170022194665382,0,0.415472779369627,0.207792207792208,0.175,0.5,0.001,0
0.272727272727273,0.4,0.135416666666667,0.699932569116655,0.0807635802517888,0.327900287631831,0.752304147465438,0.908675797496008,0.15065722162722,0.138613861386139,0.43859649122807,0.473684210526316,0.20844819006848,0,0.636103151862464,0.428571428571429,0.636363636363636,0.55,0.001,0
0,0,1,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.917808252583824,0.140546008406749,0.485148514851485,0.701754385964912,0.631578947368421,0.198338164556462,0,0.449856733524355,0.155844155844156,0.213636363636364,0.55,0.001,0
0.454545454545455,0.4,0.0833333333333333,0.696561024949427,0.0837003929026022,0.315436241610738,0.539170506912442,0.789954403915655,0.620829046198693,0.099009900990099,0.473684210526316,0.43859649122807,0.120727921836865,0,0.415472779369627,0.228571428571429,0.222727272727273,0.55,0.001,0
0,0,1,0.828725556304788,0.0775330191165637,0.435282837967402,0.752304147465438,0.906849358734569,0.144590493694937,0.762376237623762,NA,NA,0.144984084608276,0,0.404011461318052,0.158441558441558,0.0772727272727273,0.3,0.001,0
0.454545454545455,0.6,0.0655,0.531355360755226,0.261380303066205,0.350910834132311,0.68721198156682,0.784474913444254,0.626895822345043,1,NA,NA,0.276224853286153,0,0.412607449856734,0.166233766233766,0.159090909090909,0.55,0.001,0
0.454545454545455,0.6,0.0625,0.696561024949427,0.0719529742510177,0.315436241610738,0.539170506912442,0.826484050079832,0.656218364791445,0.95049504950495,0.56140350877193,0.56140350877193,0.125830325337462,0,0.421203438395415,0.25974025974026,0.195454545454545,0.5,0.001,0
0.181818181818182,0.4,0.129,0.797707349966285,0.016152693643915,0.282837967401726,0.288594470046083,0.684931518779936,0.656218461219579,0.97029702970297,0.350877192982456,0.315789473684211,0.154225279802854,0,0.73352435530086,0.2,0.875,0.55,0.001,0
0.454545454545455,0.6,0.0625,0.725556304787593,0.0778267115848662,0.456375838926175,0.660714285714286,0.885844833963555,0.0748230501525862,0.95049504950495,0.491228070175439,0.421052631578947,0.181680317833927,0,0.670487106017192,0.436363636363636,0.577272727272727,0.5,0.001,0
0,0,1,0.884018880647336,0.0983847362372218,0.363374880153404,0.740783410138249,0.858447555793648,0.140546008406749,0.257425742574257,0.56140350877193,0.543859649122807,0.280924435457755,0,0.412607449856734,0.218181818181818,0.209090909090909,0.6,0.001,0
0.272727272727273,0.6,0.0625,1,0.139500729525817,0.0757430488974113,1,0.680365378329574,0.95955505068998,0.663366336633663,0.385964912280702,0.421052631578947,0.216022810745061,0,0.696275071633238,0.516883116883117,0.890909090909091,0.6,0.001,0
0.181818181818182,0.4,0.129,0.797707349966285,0.016152693643915,0.282837967401726,0.288594470046083,0.726027392488023,0.696663314101466,0.97029702970297,0.526315789473684,0.473684210526316,0.215225066544504,0,0.785100286532951,0.306493506493507,0.897727272727273,0.65,0.001,0
0.454545454545455,0.6,0.0625,0.725556304787593,0.0778267115848662,0.456375838926175,0.660714285714286,0.881278606419643,0.0697674435423511,0.95049504950495,0.421052631578947,0.385964912280702,0.219679796535737,0,0.610315186246418,0.433766233766234,0.647727272727273,0.6,0.001,0
0.181818181818182,0.2,0.25,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.913242025039911,0.140546008406749,0.762376237623762,0.526315789473684,0.508771929824561,0.275537687489633,0,0.644699140401146,0.454545454545455,0.640909090909091,0.65,0.001,0
0.272727272727273,0.4,0.135416666666667,0.662845583277141,0.0719529742510177,0.464046021093001,0.567972350230415,0.917808252583824,0.140546008406749,0.0594059405940594,NA,NA,0.167328820681321,0,0.66189111747851,0.379220779220779,0.645454545454546,0.7,0.001,0
0.272727272727273,0.4,0.129,0.797707349966285,0.016152693643915,0.282837967401726,0.288594470046083,0.711415534022352,0.696663314101466,0.752475247524752,NA,NA,0.271169840530144,0.2,0.696275071633238,0.155844155844156,0.822727272727273,0.5,0.001,0
0,0,0.8125,0.696561024949427,0.0807635802517888,0.315436241610738,0.683179723502304,0.808219139904197,0.590495454751348,0.653465346534653,0.473684210526316,0.508771929824561,0.10744271643748,0,0.418338108882522,0.24935064935065,0.209090909090909,0.7,0.001,0
0.272727272727273,0.4,0.135416666666667,0.716790289952798,0.0745962064657508,0.292425695110259,0.637096774193548,0.873059414259316,0.163801871134934,0.900990099009901,0.473684210526316,0.473684210526316,0.216749468828738,0,0.610315186246418,0.412987012987013,0.629545454545455,0.65,0.001,0
0.454545454545455,0.6,0.0625,0.696561024949427,0.0719529742510177,0.315436241610738,0.539170506912442,0.817351682085561,0.656218364791445,0.95049504950495,0.666666666666667,0.631578947368421,0.113524528659553,0,0.349570200573066,0.24935064935065,0.211363636363636,0.7,0.001,0
0.454545454545455,0.6,0.0625,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.936073075665909,0.140546008406749,0.663366336633663,0.491228070175439,0.526315789473684,0.169785240942444,0,0.415472779369627,0.205194805194805,0.254545454545455,0.35,0.001,0
0.454545454545455,0.6,0.0625,0.716790289952798,0.0666666778698895,0.292425695110259,0.637096774193548,0.884018221015026,0.143579396479924,1,0.56140350877193,0.508771929824561,0.0998365019311728,0,0.444126074498567,0.14025974025974,0.0954545454545455,0.65,0.001,0
0.181818181818182,0.2,0.25,0.699932569116655,0.0748898429179436,0.327900287631831,0.752304147465438,0.917808252583824,0.115267951248538,0.762376237623762,0.56140350877193,0.526315789473684,0.23320195565806,0,0.601719197707736,0.444155844155844,0.663636363636364,0.45,0.001,0
0.272727272727273,0.4,0.135416666666667,0.662845583277141,0.0719529742510177,0.464046021093001,0.567972350230415,0.917808252583824,0.140546008406749,0.0594059405940594,NA,NA,0.167368312968477,0.6,0.664756446991404,0.407792207792208,0.631818181818182,0.75,0.001,0
0.0909090909090909,0.2,0.4375,0.531355360755226,0.273421414186092,0.350910834132311,0.758640552995392,0.752511407730439,0.6066733959041,1,NA,NA,0.127362626079127,0,0.426934097421204,0.135064935064935,0.143181818181818,0.7,0.001,0
0.363636363636364,0.6,0.00729166666666667,0.0896830748482805,0.979441975347647,0.424736337488015,0,0.444748855743213,0.332659252451968,0.801980198019802,0.842105263157895,0.789473684210526,0.154738679535887,0,0.389684813753582,0.0961038961038959,0.0818181818181818,0.6,0.001,0
0.272727272727273,0.4,0.129,0.797707349966285,0.00440527499233072,0.325023969319271,0.288594470046083,0.589041132278809,0.64105156906777,0.821782178217822,0.333333333333333,0.403508771929825,0.2055731515635,0,0.679083094555874,0.179220779220779,0.872727272727273,0.45,0.001,0
0.0909090909090909,0.2,0.4375,0.662845583277141,0.282525656639056,0.350910834132311,0.815668202764977,0.716895024493752,0.646107199785043,0.95049504950495,0.684210526315789,0.719298245614035,0.189120664734177,0,0.421203438395415,0.0961038961038959,0.0681818181818182,0.9,0.001,0
